Problem Size,Basic MM,Reference BLAS
64,2496.60952,8738.13333
128,1407.48456,32263.8769
256,909.580699,36472.2087
512,330.426834,45497.5349
1024,245.792723,48784.2719
2048,92.8725917,48896.7389
