Problem Size,Blocked MM blocksize 2,Blocked MM blocksize 16,Blocked MM blocksize 32,Blocked MM blocksize 64, Reference BLAS
64,504.123077,2621.44,2759.41053,2184.53333,8738.13333
128,517.815309,2671.53121,2759.41053,2267.19135,32263.8769
256,559.893743,2961.55622,3058.74494,2524.78796,36472.2087
512,579.386277,2893.87081,2887.95542,2617.60562,45497.5349
1024,612.499258,2902.78947,2472.57824,2380.24811,48784.2719
2048,608.045057,2792.4258,2446.58475,2365.59767,48896.7389
